First,Last,College,Pos,Profile Pic,Jersey Number,Height,Weight,Twitter Handle,College Logo,NFL Team Name,NFL Team Logo,Interception,Sacks,Touchdowns
Anthony,Chesley,Coastal Carolina,CB,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE532910.png,38,6,187,@tonytonee__,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Coastal_Carolina_University_seal.svg/800px-Coastal_Carolina_University_seal.svg.png,Houston Texans,http://content.sportslogos.net/logos/7/157/thumbs/570.gif,1,0,1
Jordan,Brown,South Dakota State,CB,http://static.nfl.com/static/content/static/img/combine/2019/headshots/1400x1000/2562396.png,26,6,201,@jordannbrown9,https://s3-us-west-2.amazonaws.com/asset.plexuss.com/college/logos/South_Dakota_State_University.jpg,Oakland Raiders,https://1000logos.net/wp-content/uploads/2017/06/Oakland-Raiders-Logo.png,1,0.5,10
Doyin,Jibowu,Fort Hays State,FS,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/512x512/JIB415291.png,43,6.1,199,@DoyinJi,https://upload.wikimedia.org/wikipedia/en/1/14/Fort_Hays_State_Tigers_logo.svg,Chicago Bears,http://i.nflcdn.com/static/site/7.5/img/teams/CHI/CHI_logo-80x90.gif,0,0,0
Stephen,Denmark,Valdosta State,CB,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs_tyysdGDSPcJgLHDRv3Amo_PLInkG30kf4uWNUg0SkK53QD3&s,35,6.3,220,@DenmarkStephen,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Valdosta_State_Blazers_logo.svg/1200px-Valdosta_State_Blazers_logo.svg.png,Chicago Bears,http://i.nflcdn.com/static/site/7.5/img/teams/CHI/CHI_logo-80x90.gif,0,0,9
Deion,Harris,North Dakota,DB,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/512x512/HAR363679.png,38,6.2,200,@deionharris24,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/North_Dakota_State_Bison_logo.svg/1200px-North_Dakota_State_Bison_logo.svg.png,, ,1,0,8
Jimmy,Moreland,James Madison,CB,http://a.espncdn.com/i/headshots/nfl/players/full/3120508.png,25,5.10,179,@iv_jimmy,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/James_Madison_University_logo.svg/1280px-James_Madison_University_logo.svg.png,Washington Redskins,http://i.nflcdn.com/static/site/7.5/img/teams/WAS/WAS_logo-80x90.gif,8,0,7
Rodney,Randle,Lamar,CB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3910120.png,41,5.8,183,@IAM_RRJ20,https://www.lamar.edu/_files/images/marketing-communications/lamar-cardinals.png,Los Angeles Chargers,http://i.nflcdn.com/static/site/7.5/img/teams/LAC/LAC_logo-80x90.gif,0,0,5
Kenny,Moore,Valdosta State,CB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4218312.png&w=350&h=254,23,5.10,185,@KennyKennyMoe3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Valdosta_State_Blazers_logo.svg/1200px-Valdosta_State_Blazers_logo.svg.png,Indianapolis Colts, http://i.nflcdn.com/static/site/7.5/img/teams/IND/IND_logo-80x90.gif,3,0,1
Dylan,Mabin,Fordham,CB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3909365.png,37,6.1,186,@Dealin_Tweets,https://legacycentermichigan.com/wp-content/uploads/2019/09/fordham.jpeg,Oakland Raiders,https://1000logos.net/wp-content/uploads/2017/06/Oakland-Raiders-Logo.png,0,0,0
